node,in_degree,out_degree,total_degree,in_strength,out_strength,total_strength
HR,2,0,2,19.01711596528758,0.0,19.01711596528758
IBI,0,2,2,0.0,13.915118081409407,13.915118081409407
TEMP,1,1,2,3.037730774834759,8.139728658712933,11.177459433547693
BVP,0,0,0,0.0,0.0,0.0
EDA,0,0,0,0.0,0.0,0.0
